/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-LineCorridor25x25-v0 --model LineCorridor25x25_lr03_d90 --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0001 --discount 0.90

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.9, entropy_coef=0.01, env='MiniGrid-Customs-LineCorridor25x25-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='LineCorridor25x25_lr03_d90', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0469 | D 4 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.018 | pL -0.039 | vL 0.000 |dL 0.009
U 2 | F 004096 | FPS 0388 | D 9 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.002 | pL -0.006 | vL 0.000 |dL 0.002
U 3 | F 006144 | FPS 0479 | D 13 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.000 | pL -0.001 | vL 0.000 |dL 0.001
U 4 | F 008192 | FPS 0411 | D 18 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 5 | F 010240 | FPS 0423 | D 23 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6 | F 012288 | FPS 0443 | D 28 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7 | F 014336 | FPS 0446 | D 33 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 8 | F 016384 | FPS 0504 | D 37 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 9 | F 018432 | FPS 0508 | D 41 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 10 | F 020480 | FPS 0537 | D 45 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 11 | F 022528 | FPS 0507 | D 49 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 12 | F 024576 | FPS 0510 | D 53 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 13 | F 026624 | FPS 0503 | D 57 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 14 | F 028672 | FPS 0506 | D 61 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 15 | F 030720 | FPS 0539 | D 65 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 16 | F 032768 | FPS 0444 | D 69 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 17 | F 034816 | FPS 0476 | D 74 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18 | F 036864 | FPS 0505 | D 78 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 19 | F 038912 | FPS 0515 | D 82 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 20 | F 040960 | FPS 0506 | D 86 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 21 | F 043008 | FPS 0535 | D 90 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 22 | F 045056 | FPS 0519 | D 94 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 0515 | D 98 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 0505 | D 102 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 0506 | D 106 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 0536 | D 110 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 0516 | D 113 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 28 | F 057344 | FPS 0515 | D 117 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 0510 | D 122 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 0512 | D 126 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 0537 | D 129 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 32 | F 065536 | FPS 0420 | D 134 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 0496 | D 138 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 0514 | D 142 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
