update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,500.8618266214228,4,0.11673124879598618,0.3088763166628322,0.0,0.9469000101089478,9.1875,24.84255107169954,0.0,88.0,1.939717747271061,0.08512357831932604,-0.0030518155072059017,0.0054562043042096775,0.017621984042776956,0.11673124879598618,0.3088763166628322,0.0,0.9469000101089478
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,324.3947826196638,10,0.27441874891519547,0.4078887610727105,0.0,0.9469000101089478,42.3125,69.31064019145978,0.0,194.0,1.9280938617885113,0.09887752262875438,-0.00393806066858815,0.006179594358400209,0.04498862457718021,0.27441874891519547,0.4078887610727105,0.0,0.9469000101089478
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,513.0369163033324,14,0.3212812505662441,0.41664703788232393,0.0,0.9469000101089478,59.6875,88.66772154369367,0.0,278.0,1.9328175783157349,0.10993162705563009,0.013775900049949996,0.0012552094731290708,0.010730534411451722,0.3212812505662441,0.41664703788232393,0.0,0.9469000101089478
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,518.958664476592,18,0.36870625242590904,0.4205451086218859,0.0,0.9469000101089478,76.4375,100.35372984473472,0.0,278.0,1.9393465965986252,0.09514328790828586,0.008962119274656288,0.0016136514304889715,0.015419184924800766,0.36870625242590904,0.4205451086218859,0.0,0.9469000101089478
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,403.7696385952188,23,0.5009125024080276,0.4022881763243428,0.0,0.968500018119812,137.875,159.1893035822445,0.0,521.0,1.9343120642006397,0.10839812248013914,0.0061169098753453,0.002780769129458349,0.03219670774397127,0.5009125024080276,0.4022881763243428,0.0,0.968500018119812
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,517.9702113605903,27,0.5009125024080276,0.4022881763243428,0.0,0.968500018119812,137.875,159.1893035822445,0.0,521.0,1.9395009577274323,0.10311128059402108,0.013428987032966688,0.0008021212042876869,0.013362470705803788,0.5009125024080276,0.4022881763243428,0.0,0.968500018119812
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,535.5519145783828,31,0.6112437546253204,0.31005430978263143,0.0,0.968500018119812,293.0625,255.0665277800088,0.0,814.0,1.9331042505800724,0.0997706928756088,0.005797478672320722,0.0018996423059434164,0.02486548144089077,0.6112437546253204,0.31005430978263143,0.0,0.968500018119812
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,546.6397399680503,35,0.3629812579602003,0.3889811078941382,0.0,0.9829000234603882,659.1875,388.10456367292306,19.0,1000.0,1.9329806603491306,0.10940797324292362,0.0032865044395293808,0.005085915589006618,0.04592868548601353,0.3629812579602003,0.3889811078941382,0.0,0.9829000234603882
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,569.1115056274227,38,0.5020937491208315,0.4370207969157548,0.0,0.9909999966621399,511.5625,438.39479478405076,10.0,1000.0,1.927431546151638,0.08767429471481591,-0.02491814708628226,0.00970278440945549,0.05477333460991844,0.5020937491208315,0.4370207969157548,0.0,0.9909999966621399
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
