update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1408.4734658139243,1,0.038874998688697815,0.1505622225051618,0.0,0.621999979019165,96.375,14.039564630001886,42.0,100.0,2.0756811425089836,-0.05310093506705016,-0.02486068374128081,0.002351192973947036,0.02052577731356883,0.038874998688697815,0.1505622225051618,0.0,0.621999979019165
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1201.7444302428914,3,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.076036661863327,-0.04622769355773926,-0.01594340876908973,0.00018675391447686707,0.005323230484739924,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1255.9906152368467,4,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0768304020166397,-0.03538907796610147,-0.011731696518836543,9.409574715846247e-05,0.0026946554234305187,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1285.1720672980466,6,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.076933152973652,-0.023584859794937074,-0.011404187011066824,6.917185191923636e-05,0.0028235247199638012,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1219.0960131283023,8,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.07840096950531,-0.014670336997369304,-0.005535537158721127,1.872387790058383e-05,0.0022189196174648242,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1255.0519648068475,9,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.078944019973278,-0.010836819361429662,-0.004048121772939339,1.1951363774187485e-05,0.0013704737927471558,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1256.452105041366,11,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079233594238758,-0.007641612057341263,-0.002640677375893574,7.42424683153331e-06,0.001199390968238749,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1222.0496121776819,13,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079047553241253,-0.006593297366634943,-0.0028650508174905553,4.860003791407053e-06,0.0009466550612699956,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1287.1986137110023,14,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079253688454628,-0.003657183078757953,-0.0015190798803814687,3.114792036740255e-06,0.00046922427712312986,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1316.3363631264867,16,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079315148293972,-0.0025567876218701713,-0.0009541993986204034,1.8474436060955668e-06,0.00039219214698679847,0.0,0.0,0.0,0.0
11,22528,1236.4102996209128,17,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079323470592499,-0.0017269765012315474,-0.0011284884822089225,1.486692308816373e-06,0.00024181462760019848,0.0,0.0,0.0,0.0
12,24576,1284.6112409274574,19,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793583542108536,-0.0011200809822184965,-0.0005085720595161547,1.2874149852848404e-06,0.000254123999595811,0.0,0.0,0.0,0.0
13,26624,1265.7452529034265,21,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793740898370743,-0.0005552606812671002,-0.0002738980538197211,7.263396399892486e-07,0.00023174530580374246,0.0,0.0,0.0,0.0
14,28672,1083.0166431548982,23,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079373612999916,-0.0005594433005171595,-0.00025102433437496074,1.2856250126702662e-06,0.00024299430485050477,0.0,0.0,0.0,0.0
15,30720,1297.6318102584996,24,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079387217760086,-0.00038072946276201947,-0.00029724459375302104,8.733231364743688e-07,0.00031465330150199424,0.0,0.0,0.0,0.0
16,32768,1305.7530934347178,26,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793859660625458,-0.00012328751506629487,-0.00012063706930121043,1.0773385827889115e-06,0.00026268579222652627,0.0,0.0,0.0,0.0
17,34816,1242.8452071530555,27,0.023749999701976776,0.06779703050368306,0.0,0.2619999945163727,98.75,4.351723796382303,82.0,100.0,2.0757941529154778,0.0006169557432258443,-0.0028755035034464527,0.00024418289399363857,0.011598116640268444,0.023749999701976776,0.06779703050368306,0.0,0.2619999945163727
18,36864,1130.9386206367194,29,0.004677419220247577,0.025619280178378227,0.0,0.14499999582767487,99.83870967741936,0.8834234798470422,95.0,100.0,2.0759112760424614,0.007141638338907796,0.0020529900411929702,8.806400052208119e-05,0.007751899401466721,0.004677419220247577,0.025619280178378227,0.0,0.14499999582767487
19,38912,1242.7152090258558,31,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0784698128700256,0.00963090019649826,0.00341431749984622,1.9085993102407883e-05,0.002950869720082999,0.0,0.0,0.0,0.0
20,40960,1159.9934251234072,33,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0771245062351227,0.00940836567315273,0.0017237007759831613,3.086255952666761e-05,0.0014020328866533073,0.0,0.0,0.0,0.0
21,43008,1210.0155953744654,34,0.027611110773351457,0.08537703163704809,0.0,0.35199999809265137,98.16666666666667,6.4485140407177015,72.0,100.0,2.0772960409522057,0.006363407090248074,-0.0005047118982020038,0.00014363617117396643,0.006502501144758926,0.027611110773351457,0.08537703163704809,0.0,0.35199999809265137
22,45056,1240.691613857432,36,0.021758620081276728,0.11513579521398848,0.0,0.6309999823570251,97.96551724137932,10.76547085191799,41.0,100.0,2.0741156190633774,0.004633545459000743,-0.004977199259656118,0.0010412722144792497,0.013242028234568434,0.021758620081276728,0.11513579521398848,0.0,0.6309999823570251
23,47104,1192.7673304233663,38,0.020055555635028414,0.08269117426367363,0.0,0.3610000014305115,98.38888888888889,6.6427812857173425,71.0,100.0,2.067607097327709,0.01331060563097708,-0.000744260225474136,0.0007315808843486593,0.013244536590574722,0.020055555635028414,0.08269117426367363,0.0,0.3610000014305115
24,49152,1241.9875062913147,39,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0739319920539856,0.002269131706270855,0.000355402523837256,4.925999508031964e-05,0.003219782327936927,0.0,0.0,0.0,0.0
25,51200,1241.4204895193832,41,0.10693103434710667,0.25017992497044195,0.0,0.8650000095367432,90.03448275862068,23.912891860798734,15.0,100.0,2.0519769564270973,0.022115673644293565,-0.01921420681537711,0.004607012433552882,0.042260313064338056,0.10693103434710667,0.25017992497044195,0.0,0.8650000095367432
26,53248,1178.7007013253965,43,0.24680952514920915,0.342575348650129,0.0,0.847000002861023,76.80952380952381,33.17718528722361,17.0,100.0,2.023616310209036,0.038896909536561,-0.031751255664858036,0.0071136663245852105,0.03674935641776737,0.24680952514920915,0.342575348650129,0.0,0.847000002861023
