update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,682.1320379449357,3,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.077666088938713,-0.03201371437171474,-0.0364458846161142,0.00012044193329074915,0.007306315453740303,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,879.1409071984483,5,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.077748619019985,-0.017882810963783413,-0.017833469959441572,2.778416194360034e-05,0.004727792990615533,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,823.7536092957706,7,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0779286697506905,-0.0062686669116374105,-0.006934795921551995,6.9377855140828615e-06,0.0023288348420553557,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,807.728771828237,10,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0786638483405113,-0.0023676100936427247,-0.003523173632856924,2.471841506590522e-06,0.00103759756873139,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,815.382869501297,12,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079126924276352,-0.001302851003856631,-0.0016196702817978803,9.118220916093378e-07,0.0004366109257180896,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,818.2620127303106,15,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0792649313807487,-0.0007575695607897615,-0.0009035045204655034,1.5136470148391368e-06,0.0006522171272927571,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,809.3339424897431,17,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079314671456814,-0.0003822413073066855,-0.00047650851774960756,6.457029009254711e-07,0.00025559857259757526,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,746.5210975942545,20,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793334245681763,-9.052974291989813e-05,-0.00026689584876748995,1.38239073343982e-06,0.0003030819842855712,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,789.4939151062401,23,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793438106775284,0.00016517041825636625,0.00014581613424979878,9.502862052812588e-07,0.0004073643702814489,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,769.0780798364635,25,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079361006617546,0.00024950079136942804,0.00019868638452180676,5.459816447839216e-07,0.0002691730334886852,0.0,0.0,0.0,0.0
11,22528,821.78264783638,28,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793745070695877,0.00020016414890733358,0.00016603015404825783,6.354665762486889e-07,0.0002773728295318822,0.0,0.0,0.0,0.0
12,24576,800.6027020313934,31,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793925747275352,0.00015594059948398353,0.00014942236794013297,2.6189227986250785e-07,0.00022332482718120011,0.0,0.0,0.0,0.0
13,26624,792.1191924380166,33,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794047117233276,-2.292148906235525e-06,-3.018285705280732e-05,1.9102597637044028e-07,0.00015248394957099545,0.0,0.0,0.0,0.0
14,28672,807.1539180949594,36,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794069096446037,4.37690169974303e-05,2.334611024679134e-05,2.3378214031311018e-07,0.00014256617981514346,0.0,0.0,0.0,0.0
15,30720,825.6453146818733,38,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079410456120968,7.231697441056895e-05,5.1118851104092755e-05,1.5739083636390205e-07,0.00011249554722559722,0.0,0.0,0.0,0.0
16,32768,796.3817655185765,41,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794114246964455,-6.542276827303795e-05,-7.834689813535078e-05,2.3534399473668088e-07,0.00012118173020990394,0.0,0.0,0.0,0.0
17,34816,857.5067140591642,43,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079418808221817,9.818104899750324e-06,-1.5711155839426283e-05,1.642463065554267e-07,0.0001805828141244244,0.0,0.0,0.0,0.0
18,36864,787.1959173271205,46,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794043466448784,-4.577370606284603e-05,-7.364575168367082e-06,3.4872246734707346e-07,0.00024744333732675206,0.0,0.0,0.0,0.0
19,38912,842.9313186303665,48,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079419381916523,4.9766342044677e-05,4.869367458582019e-05,1.1815373146539798e-07,0.00011601273839239909,0.0,0.0,0.0,0.0
20,40960,828.9075149288924,51,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794268772006035,7.518821121266228e-05,6.156105791887967e-05,1.1316090442470284e-07,0.00015338120027102073,0.0,0.0,0.0,0.0
21,43008,825.8430457477268,53,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079429268836975,7.488634147279072e-05,2.2384505768968666e-05,1.4469884235257524e-07,0.00014764367688494773,0.0,0.0,0.0,0.0
22,45056,757.8420122931909,56,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079430229961872,1.772772844788051e-05,-3.691286693197071e-06,1.0666734806541456e-07,9.87589432803736e-05,0.0,0.0,0.0,0.0
23,47104,787.5889876433773,59,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794220566749573,-1.4633219436177569e-05,-2.5220764001687712e-05,2.0905636199941569e-07,0.0001580086072109962,0.0,0.0,0.0,0.0
24,49152,814.4098154669832,61,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794300362467766,6.308098015495034e-06,1.539629309377233e-05,1.376275516884462e-07,7.302568755801229e-05,0.0,0.0,0.0,0.0
25,51200,840.3631954119538,64,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079433098435402,-2.1343865114431537e-05,1.2192179760006638e-05,1.2362636359064538e-07,0.00022025961922473685,0.0,0.0,0.0,0.0
26,53248,821.6167965385853,66,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794322565197945,-5.090515423944453e-05,-4.711553073377672e-05,1.0456921450963108e-07,0.00018620268318742688,0.0,0.0,0.0,0.0
27,55296,811.5674076582313,69,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794317945837975,3.6789602688713785e-05,5.130487689086749e-05,8.629752401567714e-08,0.00014581268380622052,0.0,0.0,0.0,0.0
28,57344,793.833024869712,71,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079428791999817,9.864348066912498e-05,6.117435758312695e-05,3.9222770720215294e-07,0.00044128676350322206,0.0,0.0,0.0,0.0
29,59392,827.266546251438,74,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794285610318184,0.00010612734979531524,0.000122478713478813,1.4897999189855682e-07,0.0001000168409942501,0.0,0.0,0.0,0.0
30,61440,815.3985817272438,76,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794328451156616,4.2706896977051656e-05,4.3937801464721815e-05,1.5888585158663204e-07,0.0001971002779014762,0.0,0.0,0.0,0.0
31,63488,857.8937252336231,79,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794335678219795,9.201842624406709e-05,9.642228724260349e-05,9.976870163352913e-08,0.0001480991443584211,0.0,0.0,0.0,0.0
32,65536,767.4090930004164,81,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794350653886795,-1.8666424921320868e-05,-2.368999292201579e-05,9.121085531305084e-08,0.000183604051468588,0.0,0.0,0.0,0.0
33,67584,807.138446157395,84,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794356763362885,-3.833749872228509e-06,3.563380715831954e-06,8.933456263626738e-08,0.00014539079488018567,0.0,0.0,0.0,0.0
