update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,549.7781568722953,3,0.0,0.0,0,0,0.0,0.0,0,0,2.1955241709947586,0.01969735321472399,0.013760427420493215,5.0455537348170765e-05,0.007479801434509468,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,593.4449049568985,7,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.195999063551426,0.008361429907381535,0.007586488078231923,1.476984536452619e-05,0.002611960905809432,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,566.9231166541963,10,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.196773886680603,0.004941600069287233,0.003472015101579018,5.1488078227635015e-06,0.0012183567531601457,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,551.6517305555734,14,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.196935288608074,0.0026983847928931937,0.002140645094186766,3.1525406996024685e-06,0.0007046921422194387,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,532.4903798898363,18,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.197053924202919,0.0011669310806610156,0.0010831467916432302,2.955662111503443e-06,0.0006876042378621074,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,499.2986568647607,22,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971158534288406,0.0010172023157792864,0.0008164901655618451,1.0722810142027583e-06,0.00034910644533315454,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,491.43782311639285,26,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971175372600555,0.0006669694214451738,0.00045423403594213596,1.1911961959043538e-06,0.00040770157312000805,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,319.93281106542423,33,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.197116479277611,0.0005084785025246674,0.0003715406938908927,8.299865417171759e-07,0.0002142073825445574,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,374.0146974526793,38,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971221193671227,0.0001622709155526536,0.00010705844610470194,1.3268294267732017e-06,0.0003698570962387029,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,601.5716751846783,42,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971489414572716,0.0001347848783552763,4.934634358733092e-05,1.1551467249404368e-06,0.000892459869713083,0.0,0.0,0.0,0.0
11,22528,548.4093767353395,45,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971528083086014,0.00010034022670879494,9.987630448904383e-06,1.0264632361867143e-06,0.0006324391880809012,0.0,0.0,0.0,0.0
12,24576,527.2297256224059,49,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971439197659492,-0.00034417379561091366,-0.00025376591543135874,9.536011909005992e-07,0.0007013576419334243,0.0,0.0,0.0,0.0
13,26624,510.18525757691754,53,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971665993332863,-1.89676429016572e-05,-1.968853666767245e-06,6.412661832655431e-07,0.0004505483489504271,0.0,0.0,0.0,0.0
14,28672,140.97260203695964,68,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,2.1971748620271683,0.0001884447265183553,9.41246035495169e-05,5.530384159513346e-07,0.00038578222624043853,0.0,0.0,0.0,0.0
