/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2237 | F 4581376 | FPS 0642 | D 8500 | rR:0.21 0.37 0.00 0.95 | F:79.7 36.4 6.0 100.0 | H 2.041 | V 0.038 | pL -0.011 | vL 0.008 |dL 0.019
U 2238 | F 4583424 | FPS 0646 | D 8503 | rR:0.24 0.40 0.00 0.98 | F:76.1 39.1 2.0 100.0 | H 2.021 | V 0.056 | pL -0.001 | vL 0.006 |dL 0.020
U 2239 | F 4585472 | FPS 0635 | D 8506 | rR:0.20 0.36 0.00 0.95 | F:80.4 35.5 5.0 100.0 | H 2.019 | V 0.044 | pL 0.010 | vL 0.003 |dL 0.015
U 2240 | F 4587520 | FPS 0661 | D 8510 | rR:0.21 0.38 0.00 0.97 | F:79.0 37.7 3.0 100.0 | H 2.014 | V 0.034 | pL -0.001 | vL 0.004 |dL 0.014
Status saved
U 2241 | F 4589568 | FPS 0636 | D 8513 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.047 | V 0.018 | pL 0.001 | vL 0.003 |dL 0.011
U 2242 | F 4591616 | FPS 0628 | D 8516 | rR:0.11 0.27 0.00 0.94 | F:89.6 26.0 7.0 100.0 | H 2.032 | V 0.017 | pL 0.000 | vL 0.002 |dL 0.012
U 2243 | F 4593664 | FPS 0664 | D 8519 | rR:0.18 0.35 0.00 0.96 | F:82.2 35.0 4.0 100.0 | H 1.999 | V 0.046 | pL -0.005 | vL 0.008 |dL 0.020
U 2244 | F 4595712 | FPS 0604 | D 8523 | rR:0.12 0.31 0.00 0.97 | F:87.7 30.6 3.0 100.0 | H 2.021 | V 0.028 | pL 0.006 | vL 0.002 |dL 0.011
U 2245 | F 4597760 | FPS 0606 | D 8526 | rR:0.24 0.37 0.00 0.97 | F:77.0 36.6 3.0 100.0 | H 2.003 | V 0.040 | pL -0.006 | vL 0.005 |dL 0.031
U 2246 | F 4599808 | FPS 0645 | D 8529 | rR:0.19 0.37 0.00 0.96 | F:81.1 36.4 4.0 100.0 | H 2.007 | V 0.041 | pL -0.001 | vL 0.005 |dL 0.018
U 2247 | F 4601856 | FPS 0614 | D 8532 | rR:0.32 0.39 0.00 0.97 | F:69.5 38.7 3.0 100.0 | H 1.937 | V 0.092 | pL -0.010 | vL 0.012 |dL 0.055
U 2248 | F 4603904 | FPS 0620 | D 8536 | rR:0.28 0.41 0.00 0.97 | F:72.8 40.0 3.0 100.0 | H 1.914 | V 0.102 | pL 0.013 | vL 0.008 |dL 0.040
U 2249 | F 4605952 | FPS 0643 | D 8539 | rR:0.17 0.28 0.00 0.90 | F:84.9 26.5 11.0 100.0 | H 1.949 | V 0.077 | pL 0.009 | vL 0.005 |dL 0.021
U 2250 | F 4608000 | FPS 0631 | D 8542 | rR:0.28 0.39 0.00 0.97 | F:72.6 38.0 3.0 100.0 | H 1.936 | V 0.096 | pL -0.003 | vL 0.006 |dL 0.021
Status saved
U 2251 | F 4610048 | FPS 0627 | D 8546 | rR:0.07 0.21 0.00 0.82 | F:93.7 20.7 20.0 100.0 | H 2.013 | V 0.037 | pL 0.009 | vL 0.003 |dL 0.016
U 2252 | F 4612096 | FPS 0638 | D 8549 | rR:0.12 0.29 0.00 0.94 | F:88.6 28.5 7.0 100.0 | H 2.020 | V 0.032 | pL 0.004 | vL 0.002 |dL 0.013
U 2253 | F 4614144 | FPS 0632 | D 8552 | rR:0.13 0.27 0.00 0.94 | F:87.8 26.4 7.0 100.0 | H 2.019 | V 0.050 | pL -0.005 | vL 0.006 |dL 0.016
U 2254 | F 4616192 | FPS 0622 | D 8555 | rR:0.11 0.29 0.00 0.91 | F:89.0 28.5 10.0 100.0 | H 2.019 | V 0.053 | pL -0.001 | vL 0.006 |dL 0.019
U 2255 | F 4618240 | FPS 0651 | D 8559 | rR:0.18 0.33 0.00 0.92 | F:82.6 32.4 9.0 100.0 | H 2.004 | V 0.068 | pL 0.006 | vL 0.007 |dL 0.016
U 2256 | F 4620288 | FPS 0631 | D 8562 | rR:0.15 0.30 0.00 0.94 | F:86.2 29.7 7.0 100.0 | H 2.007 | V 0.053 | pL 0.002 | vL 0.005 |dL 0.022
U 2257 | F 4622336 | FPS 0627 | D 8565 | rR:0.12 0.27 0.00 0.90 | F:89.0 26.7 11.0 100.0 | H 2.004 | V 0.047 | pL 0.004 | vL 0.003 |dL 0.014
U 2258 | F 4624384 | FPS 0652 | D 8568 | rR:0.22 0.37 0.00 0.95 | F:78.7 36.0 5.0 100.0 | H 1.990 | V 0.063 | pL -0.004 | vL 0.008 |dL 0.028
U 2259 | F 4626432 | FPS 0596 | D 8572 | rR:0.30 0.40 0.00 0.97 | F:70.9 39.6 3.0 100.0 | H 1.972 | V 0.082 | pL 0.003 | vL 0.007 |dL 0.024
U 2260 | F 4628480 | FPS 0538 | D 8575 | rR:0.17 0.32 0.00 0.91 | F:83.7 31.0 10.0 100.0 | H 2.000 | V 0.057 | pL 0.010 | vL 0.003 |dL 0.019
Status saved
U 2261 | F 4630528 | FPS 0593 | D 8579 | rR:0.21 0.36 0.00 0.97 | F:79.8 35.7 3.0 100.0 | H 2.014 | V 0.039 | pL 0.008 | vL 0.003 |dL 0.013
U 2262 | F 4632576 | FPS 0564 | D 8583 | rR:0.16 0.31 0.00 0.95 | F:84.8 30.5 5.0 100.0 | H 2.010 | V 0.044 | pL 0.002 | vL 0.002 |dL 0.014
U 2263 | F 4634624 | FPS 0541 | D 8586 | rR:0.05 0.19 0.00 0.88 | F:95.0 18.8 13.0 100.0 | H 2.036 | V 0.017 | pL 0.001 | vL 0.002 |dL 0.010
U 2264 | F 4636672 | FPS 0542 | D 8590 | rR:0.26 0.39 0.00 0.96 | F:75.1 37.8 4.0 100.0 | H 2.004 | V 0.055 | pL -0.004 | vL 0.004 |dL 0.016
U 2265 | F 4638720 | FPS 0584 | D 8594 | rR:0.18 0.34 0.00 0.90 | F:83.2 33.0 11.0 100.0 | H 2.023 | V 0.037 | pL -0.008 | vL 0.006 |dL 0.022
U 2266 | F 4640768 | FPS 0542 | D 8598 | rR:0.20 0.32 0.00 0.89 | F:81.5 30.8 12.0 100.0 | H 1.997 | V 0.057 | pL -0.011 | vL 0.007 |dL 0.019
U 2267 | F 4642816 | FPS 0554 | D 8601 | rR:0.23 0.37 0.00 0.95 | F:77.2 36.7 5.0 100.0 | H 2.005 | V 0.056 | pL 0.004 | vL 0.004 |dL 0.014
U 2268 | F 4644864 | FPS 0559 | D 8605 | rR:0.13 0.29 0.00 0.98 | F:87.9 28.3 2.0 100.0 | H 2.026 | V 0.039 | pL 0.004 | vL 0.003 |dL 0.011
U 2269 | F 4646912 | FPS 0572 | D 8609 | rR:0.02 0.11 0.00 0.53 | F:97.8 10.0 52.0 100.0 | H 2.050 | V 0.017 | pL 0.004 | vL 0.001 |dL 0.008
U 2270 | F 4648960 | FPS 0565 | D 8612 | rR:0.19 0.34 0.00 0.97 | F:81.6 33.5 3.0 100.0 | H 2.015 | V 0.043 | pL -0.008 | vL 0.004 |dL 0.021
Status saved
U 2271 | F 4651008 | FPS 0549 | D 8616 | rR:0.03 0.16 0.00 0.76 | F:96.7 15.2 27.0 100.0 | H 2.050 | V 0.023 | pL 0.004 | vL 0.002 |dL 0.008
U 2272 | F 4653056 | FPS 0588 | D 8619 | rR:0.25 0.39 0.00 0.97 | F:75.5 38.5 3.0 100.0 | H 2.026 | V 0.046 | pL -0.011 | vL 0.008 |dL 0.021
U 2273 | F 4655104 | FPS 0563 | D 8623 | rR:0.11 0.29 0.00 0.92 | F:89.0 28.4 9.0 100.0 | H 2.038 | V 0.038 | pL 0.003 | vL 0.003 |dL 0.011
U 2274 | F 4657152 | FPS 0567 | D 8627 | rR:0.12 0.31 0.00 0.97 | F:88.3 30.4 3.0 100.0 | H 2.039 | V 0.036 | pL 0.001 | vL 0.004 |dL 0.012
U 2275 | F 4659200 | FPS 0570 | D 8630 | rR:0.24 0.38 0.00 0.96 | F:77.1 36.9 4.0 100.0 | H 2.019 | V 0.050 | pL -0.007 | vL 0.008 |dL 0.018
U 2276 | F 4661248 | FPS 0588 | D 8634 | rR:0.12 0.32 0.00 0.98 | F:87.8 31.5 2.0 100.0 | H 2.048 | V 0.030 | pL 0.009 | vL 0.002 |dL 0.012
U 2277 | F 4663296 | FPS 0577 | D 8637 | rR:0.13 0.30 0.00 0.97 | F:87.3 29.4 3.0 100.0 | H 2.041 | V 0.039 | pL -0.004 | vL 0.007 |dL 0.018
U 2278 | F 4665344 | FPS 0565 | D 8641 | rR:0.13 0.31 0.00 0.92 | F:87.0 30.5 9.0 100.0 | H 2.042 | V 0.034 | pL 0.005 | vL 0.005 |dL 0.018
U 2279 | F 4667392 | FPS 0580 | D 8645 | rR:0.07 0.21 0.00 0.73 | F:93.4 19.8 30.0 100.0 | H 2.047 | V 0.031 | pL 0.002 | vL 0.002 |dL 0.012
U 2280 | F 4669440 | FPS 0558 | D 8648 | rR:0.01 0.02 0.00 0.11 | F:100.0 0.2 99.0 100.0 | H 2.058 | V 0.018 | pL 0.008 | vL 0.001 |dL 0.008
Status saved
U 2281 | F 4671488 | FPS 0569 | D 8652 | rR:0.21 0.33 0.00 0.96 | F:80.3 32.2 4.0 100.0 | H 2.020 | V 0.050 | pL -0.014 | vL 0.006 |dL 0.027
U 2282 | F 4673536 | FPS 0567 | D 8656 | rR:0.24 0.36 0.00 0.95 | F:77.4 35.6 5.0 100.0 | H 1.994 | V 0.068 | pL -0.006 | vL 0.004 |dL 0.019
U 2283 | F 4675584 | FPS 0591 | D 8659 | rR:0.21 0.36 0.00 0.97 | F:80.2 35.2 3.0 100.0 | H 1.982 | V 0.073 | pL -0.002 | vL 0.007 |dL 0.034
U 2284 | F 4677632 | FPS 0577 | D 8663 | rR:0.28 0.39 0.00 0.97 | F:73.1 38.7 3.0 100.0 | H 1.997 | V 0.055 | pL 0.000 | vL 0.003 |dL 0.019
U 2285 | F 4679680 | FPS 0574 | D 8666 | rR:0.06 0.22 0.00 0.95 | F:93.9 21.4 5.0 100.0 | H 2.033 | V 0.029 | pL 0.004 | vL 0.001 |dL 0.010
U 2286 | F 4681728 | FPS 0578 | D 8670 | rR:0.32 0.40 0.00 0.98 | F:69.0 39.1 2.0 100.0 | H 1.984 | V 0.073 | pL -0.007 | vL 0.007 |dL 0.032
U 2287 | F 4683776 | FPS 0572 | D 8673 | rR:0.16 0.33 0.00 0.97 | F:84.6 32.4 3.0 100.0 | H 2.015 | V 0.037 | pL -0.007 | vL 0.006 |dL 0.019
U 2288 | F 4685824 | FPS 0567 | D 8677 | rR:0.28 0.40 0.00 0.90 | F:72.6 38.9 11.0 100.0 | H 1.997 | V 0.061 | pL -0.008 | vL 0.008 |dL 0.021
U 2289 | F 4687872 | FPS 0569 | D 8681 | rR:0.08 0.25 0.00 0.96 | F:92.3 24.7 4.0 100.0 | H 2.021 | V 0.037 | pL 0.009 | vL 0.002 |dL 0.011
U 2290 | F 4689920 | FPS 0593 | D 8684 | rR:0.21 0.36 0.00 0.98 | F:80.2 35.1 2.0 100.0 | H 2.013 | V 0.041 | pL -0.002 | vL 0.007 |dL 0.016
Status saved
U 2291 | F 4691968 | FPS 0572 | D 8688 | rR:0.37 0.44 0.00 0.98 | F:63.8 43.9 2.0 100.0 | H 1.993 | V 0.068 | pL -0.015 | vL 0.010 |dL 0.020
U 2292 | F 4694016 | FPS 0567 | D 8691 | rR:0.16 0.31 0.00 0.93 | F:85.0 30.3 8.0 100.0 | H 1.995 | V 0.058 | pL -0.001 | vL 0.006 |dL 0.020
U 2293 | F 4696064 | FPS 0595 | D 8695 | rR:0.17 0.32 0.00 0.91 | F:84.2 31.8 10.0 100.0 | H 2.031 | V 0.053 | pL -0.000 | vL 0.008 |dL 0.018
U 2294 | F 4698112 | FPS 0572 | D 8698 | rR:0.26 0.38 0.00 0.97 | F:75.3 37.4 3.0 100.0 | H 2.004 | V 0.075 | pL -0.009 | vL 0.008 |dL 0.023
U 2295 | F 4700160 | FPS 0565 | D 8702 | rR:0.23 0.39 0.00 0.98 | F:77.0 38.9 2.0 100.0 | H 2.000 | V 0.067 | pL 0.007 | vL 0.007 |dL 0.020
U 2296 | F 4702208 | FPS 0537 | D 8706 | rR:0.24 0.38 0.00 0.94 | F:77.4 37.8 7.0 100.0 | H 2.007 | V 0.068 | pL 0.004 | vL 0.006 |dL 0.015
U 2297 | F 4704256 | FPS 0574 | D 8709 | rR:0.29 0.40 0.00 0.96 | F:71.5 39.5 4.0 100.0 | H 1.993 | V 0.076 | pL 0.006 | vL 0.006 |dL 0.020
U 2298 | F 4706304 | FPS 0512 | D 8713 | rR:0.20 0.36 0.00 0.95 | F:81.1 35.3 6.0 100.0 | H 2.012 | V 0.058 | pL 0.010 | vL 0.005 |dL 0.018
U 2299 | F 4708352 | FPS 0323 | D 8720 | rR:0.32 0.42 0.00 0.95 | F:68.1 41.1 6.0 100.0 | H 1.995 | V 0.079 | pL -0.017 | vL 0.013 |dL 0.035
U 2300 | F 4710400 | FPS 0302 | D 8727 | rR:0.34 0.41 0.00 0.96 | F:67.6 41.1 4.0 100.0 | H 1.989 | V 0.066 | pL -0.000 | vL 0.005 |dL 0.021
Status saved
U 2301 | F 4712448 | FPS 0485 | D 8731 | rR:0.25 0.39 0.00 0.97 | F:75.9 38.3 3.0 100.0 | H 2.005 | V 0.062 | pL -0.003 | vL 0.009 |dL 0.018
U 2302 | F 4714496 | FPS 0587 | D 8734 | rR:0.23 0.37 0.00 0.97 | F:77.6 36.9 3.0 100.0 | H 1.993 | V 0.059 | pL 0.007 | vL 0.003 |dL 0.013
U 2303 | F 4716544 | FPS 0549 | D 8738 | rR:0.05 0.21 0.00 0.95 | F:95.0 21.2 5.0 100.0 | H 2.032 | V 0.023 | pL 0.009 | vL 0.002 |dL 0.007
U 2304 | F 4718592 | FPS 0567 | D 8742 | rR:0.05 0.17 0.00 0.79 | F:95.8 16.8 23.0 100.0 | H 2.029 | V 0.023 | pL 0.010 | vL 0.001 |dL 0.007
U 2305 | F 4720640 | FPS 0570 | D 8745 | rR:0.13 0.29 0.00 0.96 | F:87.8 28.5 4.0 100.0 | H 2.007 | V 0.037 | pL -0.007 | vL 0.004 |dL 0.014
U 2306 | F 4722688 | FPS 0584 | D 8749 | rR:0.37 0.42 0.00 0.98 | F:64.4 41.2 2.0 100.0 | H 1.990 | V 0.063 | pL -0.010 | vL 0.006 |dL 0.019
U 2307 | F 4724736 | FPS 0559 | D 8752 | rR:0.15 0.32 0.00 0.97 | F:85.6 31.7 3.0 100.0 | H 2.019 | V 0.035 | pL 0.004 | vL 0.003 |dL 0.012
U 2308 | F 4726784 | FPS 0548 | D 8756 | rR:0.14 0.32 0.00 0.95 | F:86.2 31.6 6.0 100.0 | H 2.027 | V 0.026 | pL 0.001 | vL 0.004 |dL 0.014
U 2309 | F 4728832 | FPS 0590 | D 8760 | rR:0.31 0.42 0.00 0.98 | F:69.6 41.5 2.0 100.0 | H 2.004 | V 0.055 | pL -0.011 | vL 0.006 |dL 0.017
U 2310 | F 4730880 | FPS 0559 | D 8763 | rR:0.10 0.27 0.00 0.95 | F:90.0 26.8 5.0 100.0 | H 2.027 | V 0.033 | pL 0.005 | vL 0.004 |dL 0.016
Status saved
U 2311 | F 4732928 | FPS 0546 | D 8767 | rR:0.23 0.38 0.00 0.97 | F:77.8 37.8 3.0 100.0 | H 2.016 | V 0.041 | pL -0.001 | vL 0.005 |dL 0.016
U 2312 | F 4734976 | FPS 0498 | D 8771 | rR:0.22 0.39 0.00 0.98 | F:78.2 38.3 2.0 100.0 | H 1.993 | V 0.053 | pL 0.004 | vL 0.004 |dL 0.014
U 2313 | F 4737024 | FPS 0483 | D 8776 | rR:0.13 0.27 0.00 0.87 | F:88.1 26.3 15.0 100.0 | H 2.016 | V 0.037 | pL 0.005 | vL 0.005 |dL 0.018
U 2314 | F 4739072 | FPS 0626 | D 8779 | rR:0.25 0.37 0.00 0.97 | F:76.4 36.1 3.0 100.0 | H 1.985 | V 0.066 | pL -0.005 | vL 0.008 |dL 0.025
U 2315 | F 4741120 | FPS 0636 | D 8782 | rR:0.19 0.36 0.00 0.95 | F:81.5 35.3 6.0 100.0 | H 2.008 | V 0.056 | pL 0.004 | vL 0.005 |dL 0.014
U 2316 | F 4743168 | FPS 0620 | D 8785 | rR:0.19 0.36 0.00 0.97 | F:81.0 35.5 3.0 100.0 | H 2.010 | V 0.049 | pL -0.000 | vL 0.005 |dL 0.019
U 2317 | F 4745216 | FPS 0635 | D 8789 | rR:0.36 0.43 0.00 0.97 | F:64.9 42.4 3.0 100.0 | H 2.000 | V 0.060 | pL -0.007 | vL 0.007 |dL 0.017
U 2318 | F 4747264 | FPS 0619 | D 8792 | rR:0.08 0.19 0.00 0.61 | F:92.8 17.0 43.0 100.0 | H 2.027 | V 0.052 | pL -0.002 | vL 0.007 |dL 0.019
U 2319 | F 4749312 | FPS 0572 | D 8796 | rR:0.24 0.37 0.00 0.95 | F:77.4 36.3 5.0 100.0 | H 2.008 | V 0.058 | pL -0.002 | vL 0.006 |dL 0.020
U 2320 | F 4751360 | FPS 0473 | D 8800 | rR:0.19 0.36 0.00 0.97 | F:81.7 35.2 3.0 100.0 | H 2.028 | V 0.047 | pL -0.002 | vL 0.007 |dL 0.019
Status saved
U 2321 | F 4753408 | FPS 0590 | D 8803 | rR:0.18 0.37 0.00 0.96 | F:82.0 36.2 4.0 100.0 | H 2.032 | V 0.037 | pL 0.004 | vL 0.003 |dL 0.013
U 2322 | F 4755456 | FPS 0631 | D 8807 | rR:0.24 0.38 0.00 0.95 | F:76.7 36.9 5.0 100.0 | H 2.006 | V 0.054 | pL 0.001 | vL 0.007 |dL 0.019
U 2323 | F 4757504 | FPS 0652 | D 8810 | rR:0.16 0.33 0.00 0.96 | F:84.6 32.6 4.0 100.0 | H 2.012 | V 0.040 | pL 0.001 | vL 0.004 |dL 0.014
U 2324 | F 4759552 | FPS 0518 | D 8814 | rR:0.31 0.43 0.00 0.97 | F:69.6 42.3 3.0 100.0 | H 1.997 | V 0.048 | pL -0.002 | vL 0.006 |dL 0.017
U 2325 | F 4761600 | FPS 0565 | D 8817 | rR:0.18 0.35 0.00 0.92 | F:82.1 34.6 9.0 100.0 | H 2.024 | V 0.035 | pL 0.004 | vL 0.003 |dL 0.015
U 2326 | F 4763648 | FPS 0632 | D 8821 | rR:0.15 0.34 0.00 0.95 | F:84.8 34.0 5.0 100.0 | H 2.028 | V 0.027 | pL -0.001 | vL 0.005 |dL 0.014
U 2327 | F 4765696 | FPS 0647 | D 8824 | rR:0.31 0.41 0.00 0.96 | F:70.0 40.6 4.0 100.0 | H 1.992 | V 0.059 | pL -0.004 | vL 0.009 |dL 0.019
U 2328 | F 4767744 | FPS 0596 | D 8827 | rR:0.15 0.34 0.00 0.94 | F:84.7 33.3 7.0 100.0 | H 2.029 | V 0.028 | pL 0.006 | vL 0.003 |dL 0.010
U 2329 | F 4769792 | FPS 0587 | D 8831 | rR:0.17 0.35 0.00 0.94 | F:83.2 34.0 7.0 100.0 | H 2.028 | V 0.036 | pL -0.000 | vL 0.004 |dL 0.013
U 2330 | F 4771840 | FPS 0519 | D 8835 | rR:0.14 0.32 0.00 0.97 | F:86.1 31.5 3.0 100.0 | H 2.031 | V 0.028 | pL 0.008 | vL 0.001 |dL 0.008
Status saved
U 2331 | F 4773888 | FPS 0594 | D 8838 | rR:0.09 0.28 0.00 0.95 | F:90.7 27.9 5.0 100.0 | H 2.035 | V 0.015 | pL 0.005 | vL 0.001 |dL 0.005
U 2332 | F 4775936 | FPS 0608 | D 8842 | rR:0.25 0.40 0.00 0.95 | F:75.8 39.6 5.0 100.0 | H 2.025 | V 0.026 | pL -0.007 | vL 0.006 |dL 0.013
U 2333 | F 4777984 | FPS 0627 | D 8845 | rR:0.16 0.32 0.00 0.90 | F:84.2 31.6 11.0 100.0 | H 2.019 | V 0.040 | pL -0.004 | vL 0.006 |dL 0.017
U 2334 | F 4780032 | FPS 0571 | D 8849 | rR:0.19 0.36 0.00 0.96 | F:81.4 36.2 4.0 100.0 | H 2.018 | V 0.030 | pL 0.005 | vL 0.002 |dL 0.010
U 2335 | F 4782080 | FPS 0582 | D 8852 | rR:0.24 0.40 0.00 0.96 | F:76.0 39.9 4.0 100.0 | H 2.018 | V 0.032 | pL -0.005 | vL 0.006 |dL 0.022
U 2336 | F 4784128 | FPS 0512 | D 8856 | rR:0.24 0.40 0.00 0.95 | F:76.7 39.3 5.0 100.0 | H 2.034 | V 0.029 | pL 0.003 | vL 0.003 |dL 0.011
U 2337 | F 4786176 | FPS 0626 | D 8859 | rR:0.23 0.39 0.00 0.96 | F:77.3 38.4 4.0 100.0 | H 2.028 | V 0.029 | pL -0.009 | vL 0.008 |dL 0.014
U 2338 | F 4788224 | FPS 0576 | D 8863 | rR:0.14 0.31 0.00 0.92 | F:86.3 30.7 9.0 100.0 | H 2.024 | V 0.034 | pL 0.000 | vL 0.006 |dL 0.018
U 2339 | F 4790272 | FPS 0486 | D 8867 | rR:0.29 0.42 0.00 0.98 | F:71.6 41.8 2.0 100.0 | H 2.019 | V 0.038 | pL -0.007 | vL 0.008 |dL 0.013
U 2340 | F 4792320 | FPS 0608 | D 8871 | rR:0.17 0.35 0.00 0.95 | F:83.1 34.5 5.0 100.0 | H 2.029 | V 0.027 | pL 0.007 | vL 0.002 |dL 0.010
Status saved
U 2341 | F 4794368 | FPS 0621 | D 8874 | rR:0.17 0.36 0.00 0.98 | F:83.2 35.3 2.0 100.0 | H 2.029 | V 0.025 | pL 0.002 | vL 0.004 |dL 0.010
U 2342 | F 4796416 | FPS 0543 | D 8878 | rR:0.34 0.44 0.00 0.98 | F:66.0 43.1 2.0 100.0 | H 1.994 | V 0.046 | pL -0.009 | vL 0.006 |dL 0.015
U 2343 | F 4798464 | FPS 0597 | D 8881 | rR:0.02 0.09 0.00 0.41 | F:98.2 7.6 66.0 100.0 | H 2.041 | V 0.011 | pL 0.005 | vL 0.001 |dL 0.007
U 2344 | F 4800512 | FPS 0629 | D 8884 | rR:0.10 0.29 0.00 0.96 | F:89.7 28.7 4.0 100.0 | H 2.036 | V 0.015 | pL -0.001 | vL 0.004 |dL 0.010
U 2345 | F 4802560 | FPS 0610 | D 8888 | rR:0.38 0.44 0.00 0.97 | F:62.5 43.1 3.0 100.0 | H 1.942 | V 0.068 | pL -0.023 | vL 0.010 |dL 0.022
U 2346 | F 4804608 | FPS 0579 | D 8891 | rR:0.01 0.05 0.00 0.24 | F:99.2 3.6 84.0 100.0 | H 2.034 | V 0.014 | pL 0.011 | vL 0.000 |dL 0.007
U 2347 | F 4806656 | FPS 0619 | D 8895 | rR:0.28 0.41 0.00 0.97 | F:72.4 40.5 3.0 100.0 | H 2.004 | V 0.044 | pL -0.010 | vL 0.007 |dL 0.019
U 2348 | F 4808704 | FPS 0612 | D 8898 | rR:0.15 0.32 0.00 0.95 | F:85.3 31.3 6.0 100.0 | H 2.010 | V 0.032 | pL -0.002 | vL 0.005 |dL 0.013
U 2349 | F 4810752 | FPS 0612 | D 8901 | rR:0.21 0.36 0.00 0.89 | F:80.0 35.0 12.0 100.0 | H 2.025 | V 0.039 | pL 0.001 | vL 0.005 |dL 0.016
U 2350 | F 4812800 | FPS 0632 | D 8905 | rR:0.21 0.36 0.00 0.97 | F:80.1 35.0 3.0 100.0 | H 2.008 | V 0.038 | pL -0.001 | vL 0.005 |dL 0.017
Status saved
U 2351 | F 4814848 | FPS 0601 | D 8908 | rR:0.08 0.25 0.00 0.91 | F:92.2 24.8 10.0 100.0 | H 2.030 | V 0.026 | pL 0.006 | vL 0.003 |dL 0.012
U 2352 | F 4816896 | FPS 0548 | D 8912 | rR:0.23 0.37 0.00 0.91 | F:78.1 36.6 10.0 100.0 | H 1.992 | V 0.055 | pL -0.009 | vL 0.008 |dL 0.019
U 2353 | F 4818944 | FPS 0459 | D 8916 | rR:0.24 0.38 0.00 0.94 | F:77.0 38.0 7.0 100.0 | H 2.002 | V 0.050 | pL 0.003 | vL 0.005 |dL 0.015
U 2354 | F 4820992 | FPS 0562 | D 8920 | rR:0.04 0.19 0.00 0.88 | F:95.9 18.5 13.0 100.0 | H 2.044 | V 0.020 | pL 0.012 | vL 0.001 |dL 0.006
U 2355 | F 4823040 | FPS 0627 | D 8923 | rR:0.05 0.15 0.00 0.53 | F:95.8 13.0 52.0 100.0 | H 2.040 | V 0.016 | pL 0.000 | vL 0.001 |dL 0.007
U 2356 | F 4825088 | FPS 0577 | D 8927 | rR:0.03 0.13 0.00 0.60 | F:97.3 11.9 44.0 100.0 | H 2.049 | V 0.015 | pL 0.003 | vL 0.001 |dL 0.006
U 2357 | F 4827136 | FPS 0626 | D 8930 | rR:0.03 0.13 0.00 0.64 | F:97.3 12.5 40.0 100.0 | H 2.047 | V 0.013 | pL 0.001 | vL 0.001 |dL 0.007
U 2358 | F 4829184 | FPS 0630 | D 8933 | rR:0.12 0.31 0.00 0.98 | F:88.3 30.5 2.0 100.0 | H 2.044 | V 0.015 | pL -0.001 | vL 0.002 |dL 0.007
U 2359 | F 4831232 | FPS 0602 | D 8937 | rR:0.08 0.25 0.00 0.95 | F:92.1 25.1 5.0 100.0 | H 2.044 | V 0.012 | pL -0.000 | vL 0.002 |dL 0.009
U 2360 | F 4833280 | FPS 0642 | D 8940 | rR:0.17 0.35 0.00 0.93 | F:83.0 34.2 8.0 100.0 | H 2.023 | V 0.032 | pL -0.011 | vL 0.006 |dL 0.018
Status saved
U 2361 | F 4835328 | FPS 0601 | D 8943 | rR:0.13 0.28 0.00 0.95 | F:88.2 27.7 6.0 100.0 | H 2.040 | V 0.024 | pL 0.001 | vL 0.003 |dL 0.012
U 2362 | F 4837376 | FPS 0602 | D 8947 | rR:0.25 0.41 0.00 0.95 | F:75.0 40.1 5.0 100.0 | H 2.016 | V 0.049 | pL -0.009 | vL 0.007 |dL 0.016
U 2363 | F 4839424 | FPS 0641 | D 8950 | rR:0.24 0.39 0.00 0.97 | F:76.5 38.5 3.0 100.0 | H 2.044 | V 0.030 | pL 0.000 | vL 0.005 |dL 0.015
