update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,702.6508372978739,2,0.038874998688697815,0.1505622225051618,0.0,0.621999979019165,96.375,14.039564630001886,42.0,100.0,2.0766046717762947,-0.053871751530095935,-0.025094080803683028,0.0023681978545937454,0.019754640991659765,0.038874998688697815,0.1505622225051618,0.0,0.621999979019165
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,684.9919428704395,5,0.008529411519274992,0.03411764607709997,0.0,0.14499999582767487,99.70588235294117,1.1764705882352942,95.0,100.0,2.07699166983366,-0.044351774267852306,-0.017073758906917647,0.00031135364315559855,0.006108609398692325,0.008529411519274992,0.03411764607709997,0.0,0.14499999582767487
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,705.5670561579799,8,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.076489821076393,-0.0361679921625182,-0.01158577113528736,9.742607380758272e-05,0.0031718685738424558,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.224098098705,11,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.076817251741886,-0.023605238529853523,-0.011348206782713532,7.25684775488844e-05,0.003002359508803199,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,691.4531785636291,14,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0783427506685257,-0.01534312785952352,-0.005621144955512136,2.179386129341765e-05,0.0024673777141897843,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,684.6947005183155,17,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0787772312760353,-0.01075277227209881,-0.004067761190526653,1.3038881093052623e-05,0.0013436335357315016,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,674.4312371290806,20,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079218976199627,-0.007070684529026039,-0.002633534899359802,8.642272149472774e-06,0.0009556364834333328,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,697.0938909845597,23,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079186551272869,-0.005538356868783012,-0.0026236064077238552,6.294488272828858e-06,0.0012811430956403153,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.6987732748257,26,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079243190586567,-0.004047716480272356,-0.0017079000754165463,3.7900085061437494e-06,0.0006385588804888966,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,688.5205825938427,29,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079336293041706,-0.003198936341505032,-0.0013589261216111481,3.389197388514731e-06,0.00046795362213060133,0.0,0.0,0.0,0.0
11,22528,693.4535462103928,32,0.018612903933371266,0.10194707344984079,0.0,0.5770000219345093,98.29032258064517,9.364288886378649,47.0,100.0,2.0747853592038155,0.003299420551456933,-0.006201208092534216,0.0009957052602658223,0.007595756078354081,0.018612903933371266,0.10194707344984079,0.0,0.5770000219345093
12,24576,672.4957322422588,36,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.07606752961874,-0.0025907108047249494,-0.0017326803226751508,4.706322962988452e-05,0.002477961469636647,0.0,0.0,0.0,0.0
13,26624,705.6258848217566,38,0.020055555635028414,0.08269117426367363,0.0,0.3610000014305115,98.38888888888889,6.6427812857173425,71.0,100.0,2.0729555040597916,0.0014257145257943193,-0.0030728884166819626,0.0005027893279248019,0.008924619547346805,0.020055555635028414,0.08269117426367363,0.0,0.3610000014305115
14,28672,661.1628297122527,42,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0784871205687523,-0.0006261058583731938,-0.0003579711765269167,1.3353436230545412e-05,0.0017985439038190605,0.0,0.0,0.0,0.0
15,30720,650.3910130572101,45,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0790184140205383,-0.0021700718825741205,-0.0009249764154901641,3.909840685878407e-06,0.0004981456973992152,0.0,0.0,0.0,0.0
16,32768,684.9332274323348,48,0.07636841974760357,0.2321413336825518,0.0,0.9279999732971191,92.6842105263158,22.543648029589054,8.0,100.0,2.0757241174578667,0.003554958813765552,-0.007457134227479401,0.0020007802693271515,0.01276717399900493,0.07636841974760357,0.2321413336825518,0.0,0.9279999732971191
17,34816,679.6380620467595,51,0.022789473596372102,0.09668754791799893,0.0,0.43299999833106995,98.05263157894737,8.261984495969134,63.0,100.0,2.0747435837984085,0.0019446801879894338,-0.004304723366658436,0.0003843843745698905,0.006648154227295521,0.022789473596372102,0.09668754791799893,0.0,0.43299999833106995
18,36864,700.2190660587947,54,0.005923076890982115,0.02961538445491057,0.0,0.15399999916553497,99.76923076923077,1.1538461538461535,94.0,100.0,2.0679041147232056,0.009511827636742964,0.001052060810252442,0.0006579194382538844,0.011003842471321551,0.005923076890982115,0.02961538445491057,0.0,0.15399999916553497
19,38912,681.264820358854,57,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0773418322205544,0.004968796102730266,0.0005511420485504459,8.259480114247708e-05,0.002893599149624535,0.0,0.0,0.0,0.0
