update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1254.4791881194221,1,0.3032750003039837,0.4503367335967201,0.0,0.9945999979972839,10.25,28.192419193818754,0.0,117.0,1.909587562084198,-0.09882442746311426,-0.04850886296480894,0.015806685434654355,0.06416776984223152,0.3032750003039837,0.4503367335967201,0.0,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1224.7726763254773,3,0.40408750250935555,0.461352879686808,0.0,0.9945999979972839,37.125,73.21362151266662,0.0,237.0,1.9141366928815842,-0.049850447569042444,-0.025789992650970817,0.004606285016052425,0.0327308144530382,0.40408750250935555,0.461352879686808,0.0,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1151.2077443232563,5,0.45111875236034393,0.4560877941242705,0.0,0.9945999979972839,54.3125,92.27792175677777,0.0,275.0,1.9171409606933594,-0.04695812612771988,-0.016794580151326954,0.0020130925840931013,0.023502197544252833,0.45111875236034393,0.4560877941242705,0.0,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,973.2943217984803,7,0.45111875236034393,0.4560877941242705,0.0,0.9945999979972839,54.3125,92.27792175677777,0.0,275.0,1.9236157834529877,-0.04087850917130709,-0.008161536417901516,0.0003142206223856192,0.011651780544924838,0.45111875236034393,0.4560877941242705,0.0,0.9945999979972839
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1207.5314820895992,8,0.5869312528520823,0.3793561801357218,0.0,0.9945999979972839,181.1875,216.44000864847052,0.0,619.0,1.9071569293737411,-0.014599493006244302,-0.0260456339456141,0.004318569466704503,0.05547440180003163,0.5869312528520823,0.3793561801357218,0.0,0.9945999979972839
