update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,573.5104899138834,3,0.0,0.0,0.0,0.0,4.5,17.428425057933374,0.0,72.0,1.9441139213740826,0.06566458148881793,0.011887574743013829,0.00025876693257487204,0.015452627935169997,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,577.1071469049857,7,0.0,0.0,0.0,0.0,46.75,88.4593833349521,0.0,256.0,1.941945854574442,0.06515328912064433,0.013588186091510579,9.181945114278278e-05,0.005144534816208255,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,597.4189075552229,10,0.04753749817609787,0.18411193875639248,0.0,0.7605999708175659,79.1875,110.28498240354395,0.0,266.0,1.94199388474226,0.062309971544891596,0.008524691824277397,0.0012965659208248326,0.010496726732884428,0.04753749817609787,0.18411193875639248,0.0,0.7605999708175659
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,574.8489549112885,14,0.121799997985363,0.25627019220472996,0.0,0.7605999708175659,166.9375,178.96559332382859,0.0,502.0,1.938899226486683,0.057454255991615355,0.0010508607911106083,0.0022442941594817967,0.017676352057023198,0.121799997985363,0.25627019220472996,0.0,0.7605999708175659
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,572.1396375031529,17,0.19628749787807465,0.29673704159666314,0.0,0.7605999708175659,230.125,187.1299264548565,0.0,578.0,1.935605227947235,0.04816355952061713,-0.0029423771711662994,0.002023016525527055,0.0165214949297496,0.19628749787807465,0.29673704159666314,0.0,0.7605999708175659
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,575.0529546131146,21,0.2170499972999096,0.2938847639241465,0.0,0.7605999708175659,339.9375,176.1389610329015,72.0,742.0,1.9419625997543335,0.03764613182283938,0.004197504513285821,0.0005249729861134256,0.008200279211990392,0.2170499972999096,0.2938847639241465,0.0,0.7605999708175659
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,562.9502508752173,24,0.3012124989181757,0.32605804960148904,0.0,0.9082000255584717,365.625,184.2022919917122,102.0,742.0,1.9374841526150703,0.04411367711145431,-0.0045040465192869306,0.0036050463882020267,0.01937130042654575,0.3012124989181757,0.32605804960148904,0.0,0.9082000255584717
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,569.123835597887,28,0.15004999935626984,0.2682333093718329,0.0,0.9082000255584717,594.375,372.6912051216127,52.0,1000.0,1.931741889566183,0.05038637365214527,0.007405555390505469,0.0015628104615643679,0.015393431567016676,0.15004999935626984,0.2682333093718329,0.0,0.9082000255584717
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,577.2745372612046,32,0.14829999767243862,0.2953910099750555,0.0,0.8514999747276306,532.375,419.14226030668874,11.0,1000.0,1.9217395707964897,0.04517802479676902,-0.007660212053451687,0.003984205780398042,0.021502579384304832,0.14829999767243862,0.2953910099750555,0.0,0.8514999747276306
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,595.9318972999639,35,0.29928749799728394,0.3909379311761196,0.0,0.9253000020980835,283.5,327.1515321681988,7.0,1000.0,1.9162281155586243,0.06234192382544279,-0.011517254071804928,0.007264729210874066,0.03008944216792855,0.29928749799728394,0.3909379311761196,0.0,0.9253000020980835
11,22528,541.0701574922978,39,0.42457499727606773,0.3829301169624491,0.0,0.9253000020980835,221.5,197.9419106707824,7.0,743.0,1.9098016880452633,0.07097655558027327,-0.0042119054687645985,0.003774547189095756,0.01678055394888084,0.42457499727606773,0.3829301169624491,0.0,0.9253000020980835
12,24576,495.85359288782365,43,0.46001875400543213,0.36217399854850413,0.0,0.8335000276565552,255.0625,239.0432672002079,4.0,1000.0,1.8893767669796944,0.09565224428661168,-0.01789029435985867,0.008027648473216686,0.054335679868816884,0.46001875400543213,0.36217399854850413,0.0,0.8335000276565552
13,26624,570.3978267610918,47,0.4541090889410539,0.4150363057736712,0.0,0.9711999893188477,214.45454545454547,276.9971656029464,4.0,1000.0,1.8438734263181686,0.16477389400824904,-0.034775598360283766,0.019882843655068427,0.07278345908166399,0.4541090889410539,0.4150363057736712,0.0,0.9711999893188477
14,28672,590.2493359987977,50,0.7024111129619457,0.38451336312501966,0.0,0.9837999939918518,125.66666666666667,197.31906855348475,9.0,1000.0,1.7444975972175598,0.2792536555789411,-0.08516783086815849,0.02802172812516801,0.09519441074683238,0.7024111129619457,0.38451336312501966,0.0,0.9837999939918518
