update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,629.8823285790421,3,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.076407954096794,-0.02977160969749093,-0.031702681502792984,0.00011230121242533642,0.005976245203928867,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,635.4830227087407,6,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.077189639210701,-0.011574743082746863,-0.014047078147996217,3.3634780692182176e-05,0.005283209589760368,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,652.8951554126522,9,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0778134912252426,-0.006702483049593866,-0.007843317129299976,8.372547483759263e-06,0.002716657127660557,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.6115882032702,12,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0785020515322685,-0.004025832728075329,-0.005260147285298444,3.977595870452433e-06,0.002079919694106244,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,677.7493274134885,15,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0790055468678474,-0.0015906739718047902,-0.001748618517012801,9.742896178721594e-07,0.000638676235801816,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,596.518761664843,19,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0791430547833443,-0.00042619805014965095,-0.000556287843210157,7.792649241444849e-07,0.00043816291949648305,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,586.7604783821517,22,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0792262852191925,-3.5620547123471624e-05,-0.00015409158248758104,1.5165981928078054e-06,0.00034383933233547373,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,660.5518573683121,25,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0792777612805367,1.8974594752307894e-05,-0.00012463552633334984,5.426447802214796e-07,0.0001546737834456639,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,635.7469692993304,29,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793129950761795,0.00011923909994493442,6.0684711201020036e-05,6.690939313713784e-07,0.0002496009155759824,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,676.0954968942266,32,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793242678046227,2.5692800150523e-05,-1.0319070497644134e-05,4.3782124015123713e-07,0.0002470189220341651,0.0,0.0,0.0,0.0
11,22528,656.8671078899822,35,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793451368808746,9.76184458068019e-06,-4.886705158924087e-05,4.164146920615508e-07,0.0001562157509942943,0.0,0.0,0.0,0.0
12,24576,657.6997234118077,38,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0793764516711235,-6.84207062704445e-05,-5.398026755187857e-05,3.1105979747536594e-07,0.00019681658234297202,0.0,0.0,0.0,0.0
13,26624,699.4217791341109,41,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079391285777092,-0.00011900347388404953,-0.00017161856214897853,2.748815162156859e-07,0.0001480851254778809,0.0,0.0,0.0,0.0
14,28672,653.876664981342,44,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079396978020668,-0.00014467253663497104,-0.00014833567490768473,2.9650712329853945e-07,0.00016229273907152812,0.0,0.0,0.0,0.0
15,30720,602.5117842803409,47,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079407714307308,-0.0002176439841150568,-0.00023024404225679973,2.791552464742608e-07,0.000232035746355826,0.0,0.0,0.0,0.0
16,32768,672.1884032453722,50,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079408146440983,7.471268372682971e-05,3.698333600254955e-05,7.825128394145509e-07,0.0005755557300058814,0.0,0.0,0.0,0.0
17,34816,681.3356622129396,53,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794128477573395,0.0002598977235948041,0.00031468738188777934,3.247078690371552e-07,0.00029798984771918773,0.0,0.0,0.0,0.0
18,36864,688.8662876296075,56,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794111788272858,-8.247519872384146e-06,-9.986619033952593e-06,3.391810103892112e-07,0.000240360337117088,0.0,0.0,0.0,0.0
19,38912,641.8866104273069,60,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079412668943405,-6.5048191402183875e-06,2.3562560045320424e-06,2.631339439673752e-07,0.00016154080939596917,0.0,0.0,0.0,0.0
20,40960,670.7425787507758,63,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794183015823364,4.3043489540650626e-05,4.7348398311442e-05,1.9757904112793767e-07,0.0002066552876470681,0.0,0.0,0.0,0.0
21,43008,681.0913713629424,66,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079420693218708,5.690034112149078e-05,4.158331895354195e-05,2.1416035544952194e-07,0.00013592517104679948,0.0,0.0,0.0,0.0
22,45056,632.0449984147249,69,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794277489185333,-1.6774481991888024e-05,-0.00010303738977768262,1.9649550453415543e-07,0.0002932013445313189,0.0,0.0,0.0,0.0
23,47104,667.3732998458038,72,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079424239695072,-4.757617807626957e-05,-3.833682353615586e-05,1.9288154762264753e-07,0.00016219384472981164,0.0,0.0,0.0,0.0
24,49152,622.2901082068593,75,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794258788228035,-2.1699472426917055e-05,-1.8905550291492546e-05,2.3517041958243112e-07,0.0001681847127595018,0.0,0.0,0.0,0.0
25,51200,648.5466285548874,79,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.07942882925272,-8.978532719083887e-06,1.5029903750019002e-05,1.4122057656607012e-07,0.0001382776094146752,0.0,0.0,0.0,0.0
26,53248,675.6599015212296,82,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794268399477005,-6.924743388481147e-06,-5.908253176301059e-05,1.7251662165485016e-07,0.00022340443338363978,0.0,0.0,0.0,0.0
27,55296,637.1506607243323,85,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794303193688393,-7.870720332903147e-05,-6.983564190221614e-05,1.5491658578170586e-07,0.00016449728091049806,0.0,0.0,0.0,0.0
28,57344,586.378680774449,88,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079429917037487,-2.6558266313259082e-05,-1.978968768234779e-05,1.4934726966231437e-07,0.00028198493352987714,0.0,0.0,0.0,0.0
29,59392,669.9432464059104,91,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794287994503975,0.00010477008265752374,9.31980710845437e-05,1.896776451459914e-07,0.0002166849375420913,0.0,0.0,0.0,0.0
30,61440,643.7628194837837,95,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794294327497482,-3.593309907046205e-05,-4.112938285061318e-05,1.7006513819417535e-07,0.00018681204315469234,0.0,0.0,0.0,0.0
31,63488,636.7069615059902,98,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794318690896034,-6.727512698034843e-07,4.11854355419905e-05,1.169024859137835e-07,0.00012761116789321796,0.0,0.0,0.0,0.0
32,65536,623.8059520255439,101,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794310867786407,6.000724175692085e-05,9.914771942476364e-05,1.041197233986324e-07,0.00013024993940570265,0.0,0.0,0.0,0.0
33,67584,627.4480130527711,104,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794329941272736,6.134501255417035e-05,7.264284795382991e-05,1.0218494106428722e-07,9.10041417861631e-05,0.0,0.0,0.0,0.0
34,69632,602.8085190474907,108,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079432398080826,3.468927508265551e-05,1.7488853842451135e-05,1.2947107863592322e-07,0.00020762929795219953,0.0,0.0,0.0,0.0
35,71680,624.7453701033572,111,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794338062405586,-1.692148418896977e-05,-3.395320507593169e-05,1.1238839237037723e-07,0.0002514601390623778,0.0,0.0,0.0,0.0
36,73728,597.2234800859563,115,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0794351398944855,-9.81844005707444e-05,-0.00013219379820839094,1.3177422408805484e-07,0.00015438994769687025,0.0,0.0,0.0,0.0
37,75776,593.3231225721659,118,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079433746635914,-1.6152089045817775e-05,-2.1470687627811458e-05,1.2708288177343263e-07,0.00017362043370260883,0.0,0.0,0.0,0.0
38,77824,642.2217746988114,121,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.079432412981987,-1.8656486247436987e-05,4.676185554330914e-07,1.0781247306024255e-07,0.0001390710711015381,0.0,0.0,0.0,0.0
