/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_15M --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_15M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1369 | F 2803712 | FPS 1090 | D 2284 | rR:0.55 0.29 0.00 0.91 | F:48.2 30.2 10.0 100.0 | H 1.596 | V 0.297 | pL -0.016 | vL 0.013 |dL 0.049
U 1370 | F 2805760 | FPS 1227 | D 2286 | rR:0.47 0.30 0.00 0.91 | F:57.4 29.7 10.0 100.0 | H 1.577 | V 0.310 | pL 0.010 | vL 0.010 |dL 0.035
Status saved
U 1371 | F 2807808 | FPS 1094 | D 2288 | rR:0.52 0.28 0.00 0.94 | F:52.1 28.9 7.0 100.0 | H 1.568 | V 0.319 | pL -0.003 | vL 0.011 |dL 0.043
U 1372 | F 2809856 | FPS 1241 | D 2289 | rR:0.50 0.26 0.00 0.90 | F:54.4 27.3 11.0 100.0 | H 1.576 | V 0.305 | pL 0.014 | vL 0.009 |dL 0.031
U 1373 | F 2811904 | FPS 1239 | D 2291 | rR:0.49 0.31 0.00 0.95 | F:54.7 31.2 6.0 100.0 | H 1.601 | V 0.296 | pL -0.004 | vL 0.011 |dL 0.034
U 1374 | F 2813952 | FPS 1156 | D 2293 | rR:0.51 0.27 0.00 0.89 | F:52.9 27.8 12.0 100.0 | H 1.602 | V 0.281 | pL 0.002 | vL 0.008 |dL 0.036
U 1375 | F 2816000 | FPS 1241 | D 2295 | rR:0.50 0.31 0.00 0.88 | F:52.9 31.2 13.0 100.0 | H 1.604 | V 0.276 | pL -0.007 | vL 0.010 |dL 0.039
U 1376 | F 2818048 | FPS 1247 | D 2296 | rR:0.49 0.33 0.00 0.93 | F:53.6 33.0 8.0 100.0 | H 1.554 | V 0.280 | pL -0.003 | vL 0.011 |dL 0.041
U 1377 | F 2820096 | FPS 1157 | D 2298 | rR:0.50 0.32 0.00 0.94 | F:52.9 31.5 7.0 100.0 | H 1.618 | V 0.242 | pL -0.003 | vL 0.010 |dL 0.036
U 1378 | F 2822144 | FPS 1268 | D 2300 | rR:0.40 0.33 0.00 0.91 | F:62.5 32.6 10.0 100.0 | H 1.594 | V 0.229 | pL 0.003 | vL 0.011 |dL 0.033
U 1379 | F 2824192 | FPS 1214 | D 2301 | rR:0.54 0.28 0.00 0.90 | F:49.9 28.3 11.0 100.0 | H 1.479 | V 0.286 | pL -0.031 | vL 0.013 |dL 0.039
U 1380 | F 2826240 | FPS 1110 | D 2303 | rR:0.52 0.27 0.00 0.95 | F:51.6 28.0 5.0 100.0 | H 1.462 | V 0.304 | pL -0.026 | vL 0.012 |dL 0.037
Status saved
U 1381 | F 2828288 | FPS 1266 | D 2305 | rR:0.64 0.25 0.00 0.94 | F:39.6 25.1 7.0 100.0 | H 1.428 | V 0.397 | pL -0.033 | vL 0.013 |dL 0.040
U 1382 | F 2830336 | FPS 1261 | D 2306 | rR:0.60 0.25 0.00 0.95 | F:43.8 26.7 6.0 100.0 | H 1.500 | V 0.389 | pL -0.008 | vL 0.013 |dL 0.046
U 1383 | F 2832384 | FPS 1132 | D 2308 | rR:0.57 0.26 0.00 0.95 | F:47.0 26.8 6.0 100.0 | H 1.564 | V 0.397 | pL 0.011 | vL 0.010 |dL 0.031
U 1384 | F 2834432 | FPS 0912 | D 2311 | rR:0.52 0.26 0.00 0.88 | F:52.4 26.7 13.0 100.0 | H 1.582 | V 0.378 | pL 0.020 | vL 0.008 |dL 0.035
U 1385 | F 2836480 | FPS 1026 | D 2313 | rR:0.49 0.30 0.00 0.91 | F:54.1 30.6 10.0 100.0 | H 1.629 | V 0.323 | pL 0.038 | vL 0.009 |dL 0.035
U 1386 | F 2838528 | FPS 1146 | D 2314 | rR:0.46 0.32 0.00 0.89 | F:57.5 32.1 12.0 100.0 | H 1.662 | V 0.273 | pL 0.016 | vL 0.009 |dL 0.036
U 1387 | F 2840576 | FPS 0783 | D 2317 | rR:0.44 0.31 0.00 0.94 | F:59.3 30.9 7.0 100.0 | H 1.639 | V 0.269 | pL 0.009 | vL 0.010 |dL 0.036
U 1388 | F 2842624 | FPS 1033 | D 2319 | rR:0.53 0.30 0.00 0.91 | F:50.8 30.9 10.0 100.0 | H 1.606 | V 0.282 | pL -0.005 | vL 0.010 |dL 0.032
U 1389 | F 2844672 | FPS 0775 | D 2322 | rR:0.41 0.30 0.00 0.88 | F:63.4 30.0 13.0 100.0 | H 1.574 | V 0.258 | pL 0.005 | vL 0.013 |dL 0.041
U 1390 | F 2846720 | FPS 0512 | D 2326 | rR:0.54 0.32 0.00 0.93 | F:49.0 32.2 8.0 100.0 | H 1.560 | V 0.272 | pL -0.004 | vL 0.013 |dL 0.047
Status saved
U 1391 | F 2848768 | FPS 0952 | D 2328 | rR:0.47 0.32 0.00 0.89 | F:56.2 32.2 12.0 100.0 | H 1.630 | V 0.247 | pL -0.005 | vL 0.012 |dL 0.036
U 1392 | F 2850816 | FPS 1132 | D 2330 | rR:0.56 0.32 0.00 0.94 | F:47.1 31.8 7.0 100.0 | H 1.601 | V 0.260 | pL -0.009 | vL 0.013 |dL 0.038
U 1393 | F 2852864 | FPS 1166 | D 2331 | rR:0.54 0.35 0.00 0.94 | F:48.1 34.5 7.0 100.0 | H 1.692 | V 0.230 | pL -0.005 | vL 0.012 |dL 0.036
U 1394 | F 2854912 | FPS 0927 | D 2334 | rR:0.28 0.33 0.00 0.89 | F:73.4 31.8 12.0 100.0 | H 1.769 | V 0.150 | pL 0.024 | vL 0.006 |dL 0.025
U 1395 | F 2856960 | FPS 1094 | D 2335 | rR:0.36 0.33 0.00 0.92 | F:66.6 32.0 9.0 100.0 | H 1.735 | V 0.178 | pL -0.002 | vL 0.011 |dL 0.038
U 1396 | F 2859008 | FPS 0688 | D 2338 | rR:0.36 0.39 0.00 0.87 | F:65.9 38.0 14.0 100.0 | H 1.811 | V 0.123 | pL 0.006 | vL 0.009 |dL 0.034
U 1397 | F 2861056 | FPS 1008 | D 2341 | rR:0.48 0.37 0.00 0.94 | F:54.4 36.1 7.0 100.0 | H 1.723 | V 0.177 | pL -0.013 | vL 0.009 |dL 0.037
U 1398 | F 2863104 | FPS 1150 | D 2342 | rR:0.39 0.38 0.00 0.90 | F:62.6 36.9 11.0 100.0 | H 1.836 | V 0.122 | pL -0.002 | vL 0.008 |dL 0.032
U 1399 | F 2865152 | FPS 1019 | D 2344 | rR:0.27 0.38 0.00 0.92 | F:73.7 36.9 9.0 100.0 | H 1.909 | V 0.071 | pL 0.002 | vL 0.008 |dL 0.032
U 1400 | F 2867200 | FPS 1082 | D 2346 | rR:0.38 0.40 0.00 0.91 | F:63.4 39.0 10.0 100.0 | H 1.809 | V 0.135 | pL -0.009 | vL 0.009 |dL 0.029
Status saved
U 1401 | F 2869248 | FPS 1038 | D 2348 | rR:0.35 0.37 0.00 0.90 | F:67.0 36.0 11.0 100.0 | H 1.797 | V 0.108 | pL -0.003 | vL 0.011 |dL 0.035
U 1402 | F 2871296 | FPS 1204 | D 2350 | rR:0.44 0.37 0.00 0.94 | F:58.4 35.8 7.0 100.0 | H 1.775 | V 0.147 | pL -0.022 | vL 0.011 |dL 0.038
U 1403 | F 2873344 | FPS 1214 | D 2352 | rR:0.29 0.37 0.00 0.87 | F:72.4 35.7 14.0 100.0 | H 1.845 | V 0.099 | pL -0.001 | vL 0.009 |dL 0.027
U 1404 | F 2875392 | FPS 1163 | D 2353 | rR:0.25 0.35 0.00 0.89 | F:75.8 33.9 12.0 100.0 | H 1.885 | V 0.082 | pL -0.003 | vL 0.008 |dL 0.023
U 1405 | F 2877440 | FPS 1204 | D 2355 | rR:0.42 0.40 0.00 0.95 | F:59.5 38.9 6.0 100.0 | H 1.696 | V 0.190 | pL -0.019 | vL 0.016 |dL 0.045
U 1406 | F 2879488 | FPS 1255 | D 2357 | rR:0.42 0.38 0.00 0.92 | F:60.0 36.8 9.0 100.0 | H 1.793 | V 0.139 | pL 0.005 | vL 0.007 |dL 0.025
U 1407 | F 2881536 | FPS 1168 | D 2358 | rR:0.40 0.38 0.00 0.91 | F:62.0 37.2 10.0 100.0 | H 1.700 | V 0.173 | pL 0.001 | vL 0.011 |dL 0.035
U 1408 | F 2883584 | FPS 1234 | D 2360 | rR:0.42 0.37 0.00 0.95 | F:59.5 36.1 5.0 100.0 | H 1.730 | V 0.176 | pL -0.007 | vL 0.009 |dL 0.031
U 1409 | F 2885632 | FPS 1220 | D 2362 | rR:0.41 0.38 0.00 0.92 | F:60.8 37.9 9.0 100.0 | H 1.669 | V 0.193 | pL 0.001 | vL 0.010 |dL 0.041
U 1410 | F 2887680 | FPS 1135 | D 2364 | rR:0.44 0.33 0.00 0.87 | F:58.7 32.7 15.0 100.0 | H 1.692 | V 0.190 | pL -0.009 | vL 0.008 |dL 0.032
Status saved
U 1411 | F 2889728 | FPS 1077 | D 2366 | rR:0.52 0.35 0.00 0.93 | F:50.0 34.8 8.0 100.0 | H 1.621 | V 0.235 | pL -0.016 | vL 0.011 |dL 0.039
U 1412 | F 2891776 | FPS 1232 | D 2367 | rR:0.50 0.36 0.00 0.91 | F:52.1 35.3 10.0 100.0 | H 1.693 | V 0.202 | pL -0.012 | vL 0.011 |dL 0.035
U 1413 | F 2893824 | FPS 1169 | D 2369 | rR:0.38 0.36 0.00 0.91 | F:63.9 35.0 10.0 100.0 | H 1.766 | V 0.173 | pL 0.002 | vL 0.008 |dL 0.035
U 1414 | F 2895872 | FPS 1212 | D 2371 | rR:0.48 0.38 0.00 0.93 | F:53.5 37.4 8.0 100.0 | H 1.766 | V 0.168 | pL -0.003 | vL 0.009 |dL 0.032
U 1415 | F 2897920 | FPS 1211 | D 2372 | rR:0.36 0.37 0.00 0.95 | F:65.9 35.9 6.0 100.0 | H 1.811 | V 0.151 | pL 0.007 | vL 0.005 |dL 0.025
U 1416 | F 2899968 | FPS 1110 | D 2374 | rR:0.37 0.39 0.00 0.91 | F:64.4 38.0 10.0 100.0 | H 1.782 | V 0.169 | pL 0.013 | vL 0.007 |dL 0.029
U 1417 | F 2902016 | FPS 1143 | D 2376 | rR:0.39 0.40 0.00 0.94 | F:63.0 39.0 7.0 100.0 | H 1.804 | V 0.160 | pL -0.002 | vL 0.011 |dL 0.036
U 1418 | F 2904064 | FPS 1160 | D 2378 | rR:0.45 0.38 0.00 0.93 | F:57.5 37.2 8.0 100.0 | H 1.821 | V 0.151 | pL 0.010 | vL 0.008 |dL 0.035
U 1419 | F 2906112 | FPS 1191 | D 2380 | rR:0.40 0.37 0.00 0.93 | F:61.8 36.7 8.0 100.0 | H 1.785 | V 0.149 | pL 0.007 | vL 0.008 |dL 0.032
U 1420 | F 2908160 | FPS 1155 | D 2381 | rR:0.43 0.40 0.00 0.93 | F:58.1 38.7 8.0 100.0 | H 1.771 | V 0.161 | pL -0.012 | vL 0.009 |dL 0.031
Status saved
U 1421 | F 2910208 | FPS 1129 | D 2383 | rR:0.35 0.37 0.00 0.93 | F:66.5 35.7 8.0 100.0 | H 1.851 | V 0.112 | pL 0.008 | vL 0.006 |dL 0.028
U 1422 | F 2912256 | FPS 1134 | D 2385 | rR:0.26 0.37 0.00 0.95 | F:75.4 36.7 6.0 100.0 | H 1.891 | V 0.083 | pL 0.007 | vL 0.005 |dL 0.031
U 1423 | F 2914304 | FPS 1116 | D 2387 | rR:0.36 0.38 0.00 0.92 | F:65.6 37.4 9.0 100.0 | H 1.872 | V 0.110 | pL -0.004 | vL 0.007 |dL 0.028
U 1424 | F 2916352 | FPS 0913 | D 2389 | rR:0.31 0.39 0.00 0.94 | F:70.2 38.7 7.0 100.0 | H 1.878 | V 0.089 | pL 0.000 | vL 0.006 |dL 0.024
U 1425 | F 2918400 | FPS 1118 | D 2391 | rR:0.20 0.31 0.00 0.92 | F:81.7 30.1 9.0 100.0 | H 1.904 | V 0.057 | pL 0.010 | vL 0.004 |dL 0.021
U 1426 | F 2920448 | FPS 1155 | D 2393 | rR:0.19 0.32 0.00 0.87 | F:82.2 31.3 14.0 100.0 | H 1.935 | V 0.054 | pL -0.010 | vL 0.004 |dL 0.026
U 1427 | F 2922496 | FPS 1058 | D 2395 | rR:0.24 0.37 0.00 0.93 | F:77.1 35.7 8.0 100.0 | H 1.848 | V 0.095 | pL 0.003 | vL 0.007 |dL 0.028
U 1428 | F 2924544 | FPS 1173 | D 2396 | rR:0.38 0.40 0.00 0.95 | F:63.5 39.3 6.0 100.0 | H 1.796 | V 0.120 | pL -0.009 | vL 0.010 |dL 0.035
U 1429 | F 2926592 | FPS 1108 | D 2398 | rR:0.31 0.38 0.00 0.91 | F:70.1 37.1 10.0 100.0 | H 1.816 | V 0.114 | pL 0.004 | vL 0.007 |dL 0.029
U 1430 | F 2928640 | FPS 1173 | D 2400 | rR:0.28 0.36 0.00 0.92 | F:73.4 35.3 9.0 100.0 | H 1.874 | V 0.105 | pL -0.000 | vL 0.006 |dL 0.029
Status saved
U 1431 | F 2930688 | FPS 1212 | D 2402 | rR:0.39 0.41 0.00 0.91 | F:61.7 39.9 10.0 100.0 | H 1.868 | V 0.114 | pL 0.004 | vL 0.008 |dL 0.029
U 1432 | F 2932736 | FPS 1139 | D 2404 | rR:0.28 0.37 0.00 0.89 | F:72.9 35.7 12.0 100.0 | H 1.833 | V 0.127 | pL 0.006 | vL 0.009 |dL 0.030
U 1433 | F 2934784 | FPS 1141 | D 2405 | rR:0.32 0.38 0.00 0.93 | F:69.2 37.3 8.0 100.0 | H 1.920 | V 0.097 | pL 0.001 | vL 0.007 |dL 0.030
U 1434 | F 2936832 | FPS 1173 | D 2407 | rR:0.28 0.38 0.00 0.94 | F:73.1 37.0 7.0 100.0 | H 1.908 | V 0.083 | pL 0.001 | vL 0.007 |dL 0.029
U 1435 | F 2938880 | FPS 1159 | D 2409 | rR:0.23 0.37 0.00 0.92 | F:78.0 35.9 9.0 100.0 | H 1.952 | V 0.065 | pL 0.002 | vL 0.005 |dL 0.021
U 1436 | F 2940928 | FPS 1203 | D 2411 | rR:0.29 0.38 0.00 0.92 | F:71.7 36.6 9.0 100.0 | H 1.945 | V 0.091 | pL -0.014 | vL 0.009 |dL 0.031
U 1437 | F 2942976 | FPS 1211 | D 2412 | rR:0.30 0.39 0.00 0.93 | F:71.5 38.2 8.0 100.0 | H 1.926 | V 0.079 | pL 0.006 | vL 0.006 |dL 0.029
U 1438 | F 2945024 | FPS 1135 | D 2414 | rR:0.25 0.37 0.00 0.88 | F:75.3 36.0 13.0 100.0 | H 1.937 | V 0.083 | pL 0.002 | vL 0.004 |dL 0.020
U 1439 | F 2947072 | FPS 1078 | D 2416 | rR:0.34 0.37 0.00 0.87 | F:67.7 35.9 14.0 100.0 | H 1.858 | V 0.142 | pL -0.024 | vL 0.013 |dL 0.042
U 1440 | F 2949120 | FPS 1053 | D 2418 | rR:0.30 0.37 0.00 0.93 | F:71.4 36.4 8.0 100.0 | H 1.938 | V 0.097 | pL 0.015 | vL 0.005 |dL 0.023
Status saved
U 1441 | F 2951168 | FPS 1174 | D 2420 | rR:0.30 0.37 0.00 0.90 | F:72.1 36.1 11.0 100.0 | H 1.908 | V 0.114 | pL -0.010 | vL 0.012 |dL 0.035
U 1442 | F 2953216 | FPS 1172 | D 2421 | rR:0.34 0.39 0.00 0.90 | F:67.3 38.3 11.0 100.0 | H 1.878 | V 0.123 | pL 0.004 | vL 0.009 |dL 0.036
U 1443 | F 2955264 | FPS 1126 | D 2423 | rR:0.41 0.40 0.00 0.95 | F:60.4 39.1 6.0 100.0 | H 1.788 | V 0.174 | pL -0.000 | vL 0.012 |dL 0.039
U 1444 | F 2957312 | FPS 1166 | D 2425 | rR:0.39 0.39 0.00 0.90 | F:62.4 38.3 11.0 100.0 | H 1.809 | V 0.161 | pL 0.001 | vL 0.011 |dL 0.038
U 1445 | F 2959360 | FPS 1193 | D 2427 | rR:0.47 0.40 0.00 0.93 | F:54.2 38.8 8.0 100.0 | H 1.758 | V 0.190 | pL 0.000 | vL 0.011 |dL 0.041
U 1446 | F 2961408 | FPS 1090 | D 2429 | rR:0.42 0.37 0.00 0.90 | F:60.0 35.9 11.0 100.0 | H 1.733 | V 0.211 | pL -0.013 | vL 0.013 |dL 0.035
U 1447 | F 2963456 | FPS 1129 | D 2431 | rR:0.42 0.39 0.00 0.92 | F:59.7 38.4 9.0 100.0 | H 1.796 | V 0.161 | pL 0.010 | vL 0.009 |dL 0.037
U 1448 | F 2965504 | FPS 1135 | D 2432 | rR:0.44 0.40 0.00 0.93 | F:57.3 39.0 8.0 100.0 | H 1.800 | V 0.204 | pL 0.011 | vL 0.010 |dL 0.030
U 1449 | F 2967552 | FPS 1108 | D 2434 | rR:0.29 0.37 0.00 0.91 | F:72.3 36.3 10.0 100.0 | H 1.883 | V 0.138 | pL 0.026 | vL 0.005 |dL 0.026
U 1450 | F 2969600 | FPS 1151 | D 2436 | rR:0.19 0.34 0.00 0.93 | F:81.3 33.2 8.0 100.0 | H 1.947 | V 0.083 | pL 0.021 | vL 0.002 |dL 0.018
Status saved
U 1451 | F 2971648 | FPS 1167 | D 2438 | rR:0.25 0.35 0.00 0.87 | F:76.5 33.6 14.0 100.0 | H 1.923 | V 0.098 | pL -0.006 | vL 0.009 |dL 0.028
U 1452 | F 2973696 | FPS 1196 | D 2439 | rR:0.25 0.36 0.00 0.88 | F:75.6 35.4 13.0 100.0 | H 1.940 | V 0.077 | pL 0.007 | vL 0.005 |dL 0.024
U 1453 | F 2975744 | FPS 1213 | D 2441 | rR:0.29 0.35 0.00 0.86 | F:72.8 33.8 16.0 100.0 | H 1.878 | V 0.116 | pL -0.018 | vL 0.011 |dL 0.029
U 1454 | F 2977792 | FPS 1135 | D 2443 | rR:0.27 0.35 0.00 0.87 | F:74.6 33.9 15.0 100.0 | H 1.888 | V 0.111 | pL 0.009 | vL 0.007 |dL 0.032
U 1455 | F 2979840 | FPS 1208 | D 2445 | rR:0.18 0.34 0.00 0.91 | F:82.1 33.7 10.0 100.0 | H 1.954 | V 0.082 | pL 0.013 | vL 0.004 |dL 0.024
U 1456 | F 2981888 | FPS 1220 | D 2446 | rR:0.37 0.38 0.00 0.95 | F:65.0 37.5 6.0 100.0 | H 1.877 | V 0.121 | pL -0.009 | vL 0.011 |dL 0.034
U 1457 | F 2983936 | FPS 1099 | D 2448 | rR:0.12 0.26 0.00 0.83 | F:88.7 24.7 19.0 100.0 | H 1.979 | V 0.056 | pL 0.009 | vL 0.006 |dL 0.026
U 1458 | F 2985984 | FPS 1235 | D 2450 | rR:0.22 0.33 0.00 0.90 | F:79.1 31.9 11.0 100.0 | H 1.928 | V 0.080 | pL -0.011 | vL 0.006 |dL 0.026
U 1459 | F 2988032 | FPS 1238 | D 2452 | rR:0.31 0.38 0.00 0.93 | F:70.5 37.4 8.0 100.0 | H 1.932 | V 0.087 | pL -0.008 | vL 0.007 |dL 0.022
U 1460 | F 2990080 | FPS 1158 | D 2453 | rR:0.29 0.38 0.00 0.90 | F:71.7 37.4 11.0 100.0 | H 1.912 | V 0.081 | pL -0.004 | vL 0.007 |dL 0.026
Status saved
U 1461 | F 2992128 | FPS 1238 | D 2455 | rR:0.27 0.37 0.00 0.93 | F:74.8 36.0 8.0 100.0 | H 1.921 | V 0.096 | pL -0.005 | vL 0.007 |dL 0.029
U 1462 | F 2994176 | FPS 1232 | D 2457 | rR:0.19 0.34 0.00 0.90 | F:81.5 32.8 11.0 100.0 | H 1.966 | V 0.064 | pL 0.007 | vL 0.004 |dL 0.021
U 1463 | F 2996224 | FPS 1167 | D 2458 | rR:0.27 0.38 0.00 0.91 | F:73.4 37.1 10.0 100.0 | H 1.941 | V 0.075 | pL -0.004 | vL 0.006 |dL 0.024
U 1464 | F 2998272 | FPS 1254 | D 2460 | rR:0.24 0.33 0.00 0.93 | F:77.4 32.3 8.0 100.0 | H 1.921 | V 0.083 | pL 0.001 | vL 0.007 |dL 0.025
U 1465 | F 3000320 | FPS 1260 | D 2462 | rR:0.26 0.33 0.00 0.88 | F:76.0 32.1 13.0 100.0 | H 1.898 | V 0.107 | pL -0.015 | vL 0.011 |dL 0.039
U 1466 | F 3002368 | FPS 1157 | D 2464 | rR:0.29 0.32 0.00 0.94 | F:73.8 31.2 7.0 100.0 | H 1.877 | V 0.134 | pL -0.006 | vL 0.009 |dL 0.029
U 1467 | F 3004416 | FPS 1241 | D 2465 | rR:0.21 0.36 0.00 0.91 | F:79.6 34.7 10.0 100.0 | H 1.931 | V 0.089 | pL 0.008 | vL 0.005 |dL 0.023
U 1468 | F 3006464 | FPS 1200 | D 2467 | rR:0.38 0.38 0.00 0.95 | F:63.7 37.5 6.0 100.0 | H 1.870 | V 0.137 | pL -0.009 | vL 0.008 |dL 0.027
U 1469 | F 3008512 | FPS 1160 | D 2469 | rR:0.24 0.36 0.00 0.93 | F:76.7 34.9 8.0 100.0 | H 1.886 | V 0.096 | pL 0.007 | vL 0.008 |dL 0.026
U 1470 | F 3010560 | FPS 1224 | D 2470 | rR:0.36 0.39 0.00 0.90 | F:65.4 38.4 11.0 100.0 | H 1.840 | V 0.123 | pL -0.002 | vL 0.009 |dL 0.027
Status saved
U 1471 | F 3012608 | FPS 1259 | D 2472 | rR:0.28 0.34 0.00 0.87 | F:73.7 33.3 15.0 100.0 | H 1.873 | V 0.118 | pL -0.001 | vL 0.009 |dL 0.028
U 1472 | F 3014656 | FPS 1180 | D 2474 | rR:0.22 0.35 0.00 0.89 | F:78.3 34.3 12.0 100.0 | H 1.926 | V 0.093 | pL 0.008 | vL 0.005 |dL 0.026
U 1473 | F 3016704 | FPS 1219 | D 2475 | rR:0.25 0.36 0.00 0.93 | F:76.0 35.0 8.0 100.0 | H 1.880 | V 0.105 | pL 0.007 | vL 0.006 |dL 0.024
U 1474 | F 3018752 | FPS 1269 | D 2477 | rR:0.30 0.33 0.00 0.86 | F:72.0 31.1 16.0 100.0 | H 1.862 | V 0.113 | pL -0.004 | vL 0.006 |dL 0.026
U 1475 | F 3020800 | FPS 1126 | D 2479 | rR:0.34 0.39 0.00 0.91 | F:67.5 38.7 10.0 100.0 | H 1.914 | V 0.097 | pL -0.014 | vL 0.009 |dL 0.030
U 1476 | F 3022848 | FPS 1238 | D 2481 | rR:0.35 0.42 0.00 0.95 | F:65.4 40.7 6.0 100.0 | H 1.850 | V 0.129 | pL 0.007 | vL 0.008 |dL 0.035
U 1477 | F 3024896 | FPS 1275 | D 2482 | rR:0.32 0.37 0.00 0.87 | F:69.5 35.9 14.0 100.0 | H 1.873 | V 0.096 | pL 0.005 | vL 0.009 |dL 0.032
U 1478 | F 3026944 | FPS 1185 | D 2484 | rR:0.28 0.39 0.00 0.94 | F:73.2 37.9 7.0 100.0 | H 1.878 | V 0.098 | pL 0.003 | vL 0.007 |dL 0.026
U 1479 | F 3028992 | FPS 1254 | D 2486 | rR:0.28 0.37 0.00 0.93 | F:73.6 36.2 8.0 100.0 | H 1.898 | V 0.078 | pL -0.003 | vL 0.007 |dL 0.026
U 1480 | F 3031040 | FPS 1262 | D 2487 | rR:0.44 0.38 0.00 0.92 | F:58.1 37.9 9.0 100.0 | H 1.833 | V 0.126 | pL -0.012 | vL 0.014 |dL 0.036
Status saved
U 1481 | F 3033088 | FPS 1111 | D 2489 | rR:0.25 0.35 0.00 0.90 | F:76.0 34.0 11.0 100.0 | H 1.873 | V 0.112 | pL 0.010 | vL 0.008 |dL 0.037
U 1482 | F 3035136 | FPS 1256 | D 2491 | rR:0.31 0.37 0.00 0.91 | F:70.6 36.4 10.0 100.0 | H 1.886 | V 0.098 | pL -0.004 | vL 0.007 |dL 0.025
U 1483 | F 3037184 | FPS 1283 | D 2492 | rR:0.39 0.39 0.00 0.90 | F:63.2 38.9 11.0 100.0 | H 1.839 | V 0.126 | pL -0.004 | vL 0.009 |dL 0.031
U 1484 | F 3039232 | FPS 1187 | D 2494 | rR:0.36 0.39 0.00 0.91 | F:65.5 37.9 10.0 100.0 | H 1.894 | V 0.100 | pL -0.002 | vL 0.009 |dL 0.030
U 1485 | F 3041280 | FPS 1224 | D 2496 | rR:0.26 0.35 0.00 0.93 | F:75.6 34.3 8.0 100.0 | H 1.876 | V 0.088 | pL -0.007 | vL 0.009 |dL 0.032
U 1486 | F 3043328 | FPS 1252 | D 2497 | rR:0.31 0.39 0.00 0.92 | F:70.6 37.9 9.0 100.0 | H 1.898 | V 0.078 | pL -0.002 | vL 0.006 |dL 0.022
U 1487 | F 3045376 | FPS 1165 | D 2499 | rR:0.47 0.38 0.00 0.91 | F:55.1 37.4 10.0 100.0 | H 1.810 | V 0.154 | pL -0.023 | vL 0.011 |dL 0.038
U 1488 | F 3047424 | FPS 1259 | D 2501 | rR:0.51 0.38 0.00 0.92 | F:51.1 37.5 9.0 100.0 | H 1.751 | V 0.188 | pL -0.027 | vL 0.015 |dL 0.048
U 1489 | F 3049472 | FPS 1204 | D 2502 | rR:0.42 0.39 0.00 0.90 | F:59.6 37.9 11.0 100.0 | H 1.826 | V 0.152 | pL 0.009 | vL 0.009 |dL 0.034
U 1490 | F 3051520 | FPS 1204 | D 2504 | rR:0.33 0.39 0.00 0.95 | F:68.5 37.7 5.0 100.0 | H 1.875 | V 0.115 | pL 0.006 | vL 0.007 |dL 0.027
Status saved
U 1491 | F 3053568 | FPS 1265 | D 2506 | rR:0.45 0.41 0.00 0.94 | F:55.9 40.5 7.0 100.0 | H 1.824 | V 0.128 | pL -0.012 | vL 0.011 |dL 0.042
U 1492 | F 3055616 | FPS 1248 | D 2507 | rR:0.49 0.40 0.00 0.92 | F:52.0 39.7 9.0 100.0 | H 1.784 | V 0.157 | pL -0.011 | vL 0.011 |dL 0.039
U 1493 | F 3057664 | FPS 1153 | D 2509 | rR:0.39 0.41 0.00 0.91 | F:61.9 40.6 10.0 100.0 | H 1.832 | V 0.128 | pL 0.013 | vL 0.007 |dL 0.032
U 1494 | F 3059712 | FPS 1234 | D 2511 | rR:0.47 0.38 0.00 0.94 | F:55.4 37.7 7.0 100.0 | H 1.822 | V 0.131 | pL -0.018 | vL 0.010 |dL 0.036
U 1495 | F 3061760 | FPS 1243 | D 2513 | rR:0.33 0.39 0.00 0.91 | F:68.5 38.4 10.0 100.0 | H 1.907 | V 0.061 | pL -0.001 | vL 0.007 |dL 0.030
